annotate,wr_lines,line_list_item_mask,wh_id,wr_id
"<s>It has been interesting working with the handwriting tools.<a0><s>My hand writing is something I am very proud of.<a0><s>It hasn't been easy making it look natural but as I have used the instruments I have become more used to them.<a0><s>It is not the same as using a pen and paper.<a0><s>Every scenario we have done has been very straight forward.<a0><s>They have been very easy to complete<a0><s>The only one that I had any di fculty with was the one about doing the remodel.<a0><s>I went in to way too much detail and Ididn't finish , quite the way I wanted to.<a0><s>The thing I probably thought was most interesting was the Email about the different tourist attractions.<a0><s>It makes me realize how many Things there are to do in this city.<a0><s>There are so many thing I enjoy dosing in the area I'd probably be a good tour guide.<a0><s>Especially growing up and living in the area.<a0><s>It also helped doing a to-do-list for the week.<a0><s>Maybe that is something I should do every week.<a0><s>I think I was much more comfortable when I did the second session.<a0><s>I became much more used to working with the touchpad.<a0><s>The first time I also had a difficult time finding the office.<a0><s>Part of that was my own fault because I didn't think I'd have any problem finding it.<a0><s>The HQ of the company I used to work for was in the same area.<a0><s>The main problem<a0>","['It has been interesting working with the handwriting tools. My', ""hand writing is something I am very proud of. It hasn't been easy making"", 'it look natural but as I have used the instruments I have become more', 'used to them. It is not the same as using a pen and paper.', 'Every scenario we have done has been very straight forward. They', 'have been very easy to complete The only one that I had any di fculty', 'with was the one about doing the remodel. I went in to way too much', ""detail and Ididn't finish , quite the way I wanted to."", 'The thing I probably thought was most interesting was the Email', 'about the different tourist attractions. It makes me realize how many', 'Things there are to do in this city. There are so many thing I enjoy dosing', ""in the area I'd probably be a good tour guide. Especially growing up and"", 'living in the area. It also helped doing a to-do-list for the week. Maybe', 'that is something I should do every week.', 'I think I was much more comfortable when I did the second session.', 'I became much more used to working with the touchpad. The first time', 'I also had a difficult time finding the office. Part of that was my own', ""fault because I didn't think I'd have any problem finding it. The HQ of"", 'the company I used to work for was in the same area. The main problem']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",67e1c82e35ff69319c6768f6028af75d0b37c2481b32c27a698d72af,1
"<s>Dear Sally.<a0><s>Hey how are you doing.<a0><s>In doing good.<a0><s>I am writing to you today to let you know about a new web site that I have just heard about.<a0><s>It is MsN.com.<a0><s>This site is great?<a0><s>her are able to do everything on here.<a0><s>For example I logged today and I read about all of the news going on around the world.<a0><s>I was able to renew my car insurance policy.<a0><s>I ever n went shopping for the kids and the wifey.<a0><s>All w/o even going outside.<a0><s>I love this new website.<a0><s>It's awsome.<a0><s>The site even has updates on the stock Market.<a0><s>Did you know that more soldiers were killed in a crash near Tikrit.<a0><s>or did you here about will Ferrell in that new movie eff"" he is staring in?<a0><s>Well ive got to go.<a0><s>Check out the site sometime okay.<a4>","['Dear Sally.', 'Hey how are you doing. In doing good.', 'I am writing to you today to let you know', 'about a new web site that I have just heard', 'about. It is MsN.com. This site is great?', 'her are able to do everything on here.', 'For example I logged today and I read', 'about all of the news going on around', 'the world. I was able to renew my car', 'insurance policy. I ever n went shopping for', 'the kids and the wifey. All w/o even going', ""outside. I love this new website. It's awsome."", 'The site even has updates on the stock', 'Market. Did you know that more soldiers', 'were killed in a crash near Tikrit. or did', 'you here about will Ferrell in that new', 'movie eff"" he is staring in? Well ive got', 'to go. Check out the site sometime okay.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",a044e2cc3e0bd475cf0087e128185fbef3ec8ae5bd0355f7b780b43d,1
"<s>Ancient Olympic Games Originated 776 BC std-in Elis, wooded valley of Olympia.<a0> <s>Statues + temples dedicated to Zeuss. <a0><s>Ivory/gold Stature of Ques by Phidias (sculptor) -one of 7 wonders of world.<a0> <s>May have started earlier, but this is first organzed festuals held every 4 years. <a0><s>Peace agreement beta.<a0><s> Elis/Pisa. <a0><s>Eleans say founded by King Iphitos-olive tree planted by direction of Delphi oracle to use for wreaths First only event 200 yd dash (stadium) until 724 BC.<a0> <s>Added a two-stadia run then. <a0><s>Two yrs later 24-stadia event began 708-pentathlon with wrestling, running, leaping, throwing discuss thirties javelin. <a0><s>Later boxing, chariot race rothers added. <a0><s>Victors around with wreath from tree Lolive). <a0><s>Then marched around to flrete, while songs chanted. <a0><s>Olympic games cont'd in trace no interuptions.<a0><s> In 364BC not Ohmpic-Arkdlians captured santway reorganized<a0>","['Ancient Olympic Games', 'Originated 776 BC std-in Elis, wooded valley of', 'Olympia. Statues + temples dedicated to Zeuss. Ivory/gold', 'Stature of Ques by Phidias (sculptor) -one of 7 wonders of world.', 'May have started earlier, but this is first organzed festuals held', 'every 4 years. Peace agreement beta. Elis/Pisa. Eleans say', 'founded by King Iphitos-olive tree planted by direction', 'of Delphi oracle to use for wreaths', 'First only event 200 yd dash (stadium) until 724 BC.', 'Added a two-stadia run then.', 'Two yrs later 24-stadia event began', '708-pentathlon with wrestling, running, leaping, throwing discuss thirties', 'javelin.', 'Later boxing, chariot race rothers added.', 'Victors around with wreath from tree Lolive). Then marched around', 'to flrete, while songs chanted.', ""Olympic games cont'd in trace no interuptions. In 364BC not"", 'Ohmpic-Arkdlians captured santway reorganized']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",a1cf6b379042c91137d482844ac2e6d053ad333ec827a5864aadd8c2,1
"<s>Ancient Olympic Games<a0><s>- First games in Greece 226 BC.<a0><s>Greek Calendar based on Olympiad 4 year persons between games<a0><s>Valley of Olympia in Elis, Zeus.<a0><s>supreme god.<a0><s>Ivory gold statue.<a0><s>One of seven wonder e.<a0><s>speculation not first games.<a0><s>Peace agreement Delphi Oracle olive branches.<a0><s>200 yed das 2, stadium 224 400 y d dash.<a0><s>708 pentathlon.<a0><s>running, wrestling leaping, throwing discus Jauelin.<a0><s>winners given wreaths<a0><s>Hercules.<a0><s>founder.<a0><s>Even held during Rersion Wars 364 8C<a0><s>not considered Olympic.<a0><s>146 Romans took Control,<a0><s>abolished by Christian Byzantine Emperor Theodosius I.393 AD<a0><s>Games started myth.<a0><s>Pelops.<a0><s>prince from Lydia.<a0><s>Dinamo's challenged him to a chart of race.<a0><s>Pelops rigged race.<a0><s>highly competitive believed, in cagou."" or competition.""<a0><s>"" Greek goal to be the best, breat honor to win Olympia victory.<a0><s>Compete for honer not aterial goods.<a0>","['Ancient Olympic Games -', 'First games in Greece 226 BC. Greek Calendar', 'based on Olympiad 4 year persons between games', 'Valley of Olympia in Elis, Zeus. supreme god. Ivory', 'gold statue. One of seven wonder e.', 'speculation not first games. Peace agreement', 'Delphi Oracle olive branches. 200 yed das 2, stadium', '224 400 y d dash. 708 pentathlon. running, wrestling', 'leaping, throwing discus Jauelin. winners given wreaths', 'Hercules. founder. Even held during Rersion Wars', '364 8C not considered Olympic. 146 Romans took Control,', 'abolished by Christian Byzantine Emperor Theodosius I.393 AD', 'Games started myth. Pelops. prince from Lydia.', ""Dinamo's challenged him to a chart of race. Pelops rigged"", 'race. highly competitive believed, in cagou."" or', 'competition."" "" Greek goal to be the best, breat honor', 'to win Olympia victory. Compete for honer not', 'aterial goods.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",d7a3c132fda36a271f4235d24a57e252bf7ec1f122155a25ec54e126,1
"<s>Training log<a0><s>Thursday Jan Z<a0><s>2 hours of squash us Kevin, Lindsay, John.<a0><s>Fun time.<a0><s>Probably ten games, pretty much even with everyone.<a0><s>Friday Jan<a0><s>3 Nooners w/ Susan, Ramesh.<a0><s>Dropped off just after chevron, but still finished 31:56.<a0><s>Pretty good run.<a0><s>Later: 2 hours squash vs. Lindsay.<a0><s>""challenge"" match, I won in four.<a0><s>Then played another match, I won in five.<a0><s>Good play, great rails t rallies.<a0><s>Saturday Jan 4<a0><s>Swim 2500: 250%, w/d 3 x 100 on 1:40, 1x200, 100 k, 100 swim, 100 k, 200 swim, then again backwards.<a4><s>Pretty good swim, but I'm pretty slow<a0><s>~10 games squash rs. Royal winchester.<a0><s>Great games, good rails, wore myself out.<a0><s>Sunday Jan 5<a0><s>~10 games is. Lindsay.<a0><s>I felt ok at first, then he stomped me.<a0><s>I won only 3 games.<a0><s>Fun playing, but frustrating.<a0>","['Training log', 'Thursday Jan Z', '2 hours of squash us Kevin, Lindsay,', 'John. Fun time. Probably ten games,', 'pretty much even with everyone.', 'Friday Jan 3', 'Nooners w/ Susan, Ramesh. Dropped', 'off just after chevron, but still', 'finished 31:56. Pretty good run.', 'Later: 2 hours squash vs. Lindsay.', '""challenge"" match, I won in four.', 'Then played another match, I won in', 'five. Good play, great rails t rallies.', 'Saturday Jan 4', 'Swim 2500: 250%, w/d 3 x 100 on 1:40,', '1x200, 100 k, 100 swim, 100 k, 200 swim,', 'then again backwards. Pretty good swim,', ""but I'm pretty slow"", '~10 games squash rs. Royal winchester.', 'Great games, good rails, wore myself out.', 'Sunday Jan 5', '~10 games is. Lindsay. I felt ok', 'at first, then he stomped me. I', 'won only 3 games. Fun playing,', 'but frustrating.']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5ac2a8dd5a8c803a4cc221dde0df834d0f4f03a88678a22911a6c362,1
<s>Alex dislikes Nancy<a0>,['Alex dislikes Nancy'],[0],b94560508ff21a6097047bacba9317abbf7ca47bbc24d3dfb27061bf,14
<s>Patricia dislives Caesar<a0>,['Patricia dislives Caesar'],[0],b94560508ff21a6097047bacba9317abbf7ca47bbc24d3dfb27061bf,50
<s>Alex likes Marina<a0><s>Bill likes Marina<a0><s>Olivia dislikes David<a0><s>Nancy lines Caesar<a0><s>David likes Nancy<a0><s>Alex lives Patricia<a0>,"['Alex likes Marina', 'Bill likes Marina Olivia dislikes David', 'Nancy lines Caesar', 'David likes Nancy', 'Alex lives Patricia']","[0, 0, 0, 0, 0]",b94560508ff21a6097047bacba9317abbf7ca47bbc24d3dfb27061bf,20
<s>Likes<a0>,['Likes'],[0],b94560508ff21a6097047bacba9317abbf7ca47bbc24d3dfb27061bf,2
<s>Dislikes<a0>,['Dislikes'],[0],b94560508ff21a6097047bacba9317abbf7ca47bbc24d3dfb27061bf,8
<s>Divynosis.<a0><s>Reignition of mis conauptit<a0>,"['Divynosis.', 'Reignition', 'of mis conauptit']","[0, 0, 0]",f27556a548b1adfe420ad4a6b145bbd1d83e708878826981f1021e32,42
<s>Comp E<a0><s>light.<a0>,"['Comp E', 'light.']","[0, 0]",f27556a548b1adfe420ad4a6b145bbd1d83e708878826981f1021e32,1
<s>yor't couuse Su.<a0><s>Model and measure learning.<a0><s>Abstract concepts as relaberships.<a0><s>Kenneth Whey.<a0><s>600 k<a0><s>2700 00<a0>,"[""yor't couuse Su."", 'Model and measure learning.', 'Abstract concepts as relaberships.', 'Kenneth Whey.', '600 k', '2700 00']","[0, 0, 0, 0, 0, 0]",f27556a548b1adfe420ad4a6b145bbd1d83e708878826981f1021e32,9
<s>Analysis of stidnt work<a0><s>Lecture profile.<a0><s>summarization.<a0><s>Assessant - Past<a0><s>Co<a0><s>Collaboration. other scenaios.<a0>,"['Analysis of stidnt work', 'Lecture profile.', 'summarization.', 'Assessant - Past', 'Co', 'Collaboration. other scenaios.']","[0, 0, 0, 0, 1, 0]",f27556a548b1adfe420ad4a6b145bbd1d83e708878826981f1021e32,55
"<s>The Italian cuisine has developed throught centuries of social and political changes, with roots as far back as the 4th century BC.<a0>","['The Italian cuisine has developed', 'throught centuries of social and', 'political changes, with roots as far', 'back as the 4th century BC.']","[0, 0, 0, 0]",c1c7e434e0ea28018d868c9de87e6837aa128c989bf8564cc3d570b2,1
"<s>Edit video for Katie and Tony's birthday party<a1><s>Rachel was supposed to arrange for a special free film to be released at the party.<a0><s>* Hand-off the demo files to , agencies<a1><s>Next, she had to put in the ads for both videos.<a0><s>cancel m mode on cell phone<a1><s>vacuum house, mop floor, weed yard<a1><s>The computers were far too quiet for Rachel to work on.<a0><s>Go to the library and get the new steinbreck.<a1>","[""Edit video for Katie and Tony's birthday"", 'party Rachel was supposed to arrange for a special free film to be released at', 'the party. * Hand-off the demo files to , agencies', 'Next, she had to put in the ads for both videos.', 'cancel m mode on cell phone vacuum house, mop floor,', 'weed yard The computers were far too quiet for Rachel to work on.', 'Go to the library and get the new steinbreck.']","[0, 0, 0, 0, 0, 0, 0]",ink_synth_0,0
"<s>Go buy Kenney Chesney Concert tickets.<a1><s>They took bus Nofo up the highway to the concert.<a0><s>The kenney was in India and they went to India for 2 weeks.<a0><s>notarize necessary documents<a1><s>Buy Dad a father's Day gift; make him cookies.<a1><s>As they left, in India, my dad gave them tickets to<a0><s>They had a blast watching the kenney concert.<a0><s>Get hair cut<a1>","['Go buy Kenney Chesney Concert tickets.', 'They took bus Nofo up the', 'highway to the concert. The kenney was in India and they went to India for 2 weeks.', 'notarize necessary documents', ""Buy Dad a father's Day gift; make"", 'him cookies. As they left, in India, my dad gave them tickets to', 'They had a blast watching the kenney', 'concert. Get hair cut']","[0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_1,0
"<s>G need to design appropriate A/U<a1><s>I looked through online videos.<a0><s>My wife designed a French suit with Ugly Duck.<a0><s>I thought it would be quite elegant.<a0><s>Now it's only fit a size small like the face button.<a0><s>I hope my wife can buy me some new clothes.<a0><s>See about next exam.<a1><s>iron clothes, wash dishes, charge cell phone<a1>","['G need to design appropriate A/U', 'I looked through', 'online videos. My wife designed a French suit with Ugly Duck.', 'I thought it would be quite', ""elegant. Now it's only fit a size small like the"", 'face button. I hope my wife can buy me some new clothes.', 'See about next exam.', 'iron clothes,', 'wash dishes, charge cell phone']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_2,0
"<s>Make sure to enter work items for future CSG<a1><s>Don't forget to put on your seatbelt.<a1><s>Last night we had a huge fire with various people in the restaurant.<a0><s>keep leisure to a minimum<a1><s>stop by copy center to make copies of passport / visa documents<a1><s>get new S couch<a1><s>Last night, we got to successfully complete their class, and make the go<a0><s>Or, Register for classes.<a1>","['Make sure to enter work items for future CSG', ""Don't forget to put on your seatbelt."", 'Last night we had a huge fire with various people in the restaurant.', 'keep leisure to a minimum', 'stop by copy center to make copies of passport / visa', 'documents get new S', 'couch Last night, we got to successfully complete their class, and', 'make the go Or,', 'Register for classes.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_3,0
<s>- get stuff ready for Sunday school<a1><s>Tina would like to hold back the storm.<a0><s>She usually waited until sunday for school to take off before starting.<a0><s>She had all her other good friends set up their phone to take pictures.<a0><s>update the website w/ new pics<a1><s>Tina waited in line and got her crush.<a0><s>She would give yourself at least an hour to get there.<a1>,"['- get stuff ready', 'for Sunday school Tina would like to hold back the storm.', 'She usually waited until sunday for school to take off before starting.', 'She had all her other good friends set up their phone to take pictures.', 'update the website w/ new pics', 'Tina waited in line and got her crush.', 'She would', 'give yourself at least an hour to get', 'there.']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_4,0
<s>call Rosemary and get information regarding her landscape folks -<a1><s>She asked her secretary to fill out a visit.<a0><s>She filled out a list of all the important information.<a0><s>call pt sciences about their bill<a1><s>She realized her secretary forgot the information on the rosemary plan.<a0><s>She will have to call<a1><s>go to the doctor<a1><s>Get an oil change<a1>,"['call Rosemary and', 'get information regarding her landscape folks - She asked her secretary to fill out a visit.', 'She filled out a list of all the important information.', 'call pt sciences about their bill', 'She realized her secretary forgot the information on the rosemary plan.', 'She', 'will have to call go to the doctor', 'Get an oil change']","[0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_5,0
"<s>Plan something, anything, for a night out<a1><s>They went to the Mona Lisa casino for a night.<a0><s>They gambled all night in the same slots.<a0><s>They finally decided to have a night out.<a0><s>Buy a guitar and take guitar lessons from someone good!<a1><s>If you can't wait to go call the<a3><s>call Manitoba Zoo about their bill<a1>","['Plan something, anything, for a night out', 'They went to the Mona Lisa casino for a night.', 'They gambled all night in the same slots.', 'They finally decided to have a night out. Buy a guitar and take guitar lessons from someone good!', ""If you can't wait to go call the"", 'call Manitoba Zoo about their bill']","[0, 0, 0, 0, 0, 0]",ink_synth_6,0
<s>see Roberta + x Mochelle -7 reverse highlighter<a1><s>Everyone that lives in Florida is 22 or older.<a0><s>Meet with old friends at Baby Lounge this Wednesday Night 01/25<a1><s>So far everyone has been at least 35 before sunrise.<a0><s>He hopes my wife likes not to fly the x mochelle.<a0><s>Fix computer<a1><s>pick up dinner somewhere with Gary<a1>,"['see Roberta', '+ x Mochelle -7 reverse highlighter Everyone that lives in Florida is 22 or older.', 'Meet with old friends at Baby Lounge this Wednesday Night 01/25', 'So far everyone has been at least 35 before sunrise.', 'He hopes my wife likes not to fly the x mochelle.', 'Fix computer pick up dinner somewhere with Gary']","[0, 0, 0, 0, 0, 0]",ink_synth_7,0
"<s>save money for Europe<a1><s>He needed money, so he didn't want to pay for his own electronics.<a0><s>look for schools in Florida<a1><s>Until he found a school offering his calculator for only half the cost.<a0><s>Pick up a new battery for the pickup<a1><s>So far, no one else in Florida seemed to care.<a0><s>Now they won't need to worry about not taking risks and will go to buy him supplies.<a0><s>go to Mary Gates to drop<a1>","[""save money for Europe He needed money, so he didn't want to pay for his own electronics."", 'look for schools in Florida', 'Until he found a school offering his calculator for only half the cost.', 'Pick up a new battery for the pickup', 'So far, no one else in Florida seemed to care.', ""Now they won't need to worry about not taking risks and will go to buy him supplies."", 'go to Mary Gates', 'to drop']","[0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_8,0
"<s>see if I can Switch cell phone companies with no charge<a1><s>cut the grass<a1><s>Think about gifts .<a1><s>I am not supposed to kill my way to the 99 cents m<a0><s>practice drums for at least 20 hrs.<a1><s>Pick up my prescription<a1><s>yneed ability to select multiple objects: how do we do this? ordering<a1><s>Figure out when, how much access if copy stream.<a1>","['see if I can Switch cell phone companies with no charge', 'cut the grass', 'Think about gifts .', 'I am not supposed to kill my way to the 99 cents m', 'practice drums for', 'at least 20 hrs. Pick up my', 'prescription yneed ability to select multiple objects: how do we do this? ordering', 'Figure out when, how much access if copy stream.']","[0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_9,0
"<s>Send Text Behind<a1><s>Software forks bring your anger back to you.<a0><s>You can now text at the very top of things.<a0><s>make copies for the seminar<a1><s>You can do this everywhere, and at least return what's already put in.<a0><s>That's how I found that day to send a text on the cybersocket.<a0><s>write thank you letters to Bob + Helen<a1><s>. c) need a place in the context menu.<a1>","['Send Text Behind', 'Software forks bring your anger back to you.', 'You can now text at', 'the very top of things. make copies for the seminar', ""You can do this everywhere, and at least return what's already put in."", ""That's how I found that day to send a text on the cybersocket."", 'write thank you letters to Bob + Helen', '. c) need a place in the context menu.']","[0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_10,0
"<s>- Work for Barry Friday A.M.-dinner out on Friday night -<a1><s>Replace cat litter and buy more food, a<a1><s>The last thing anyone needs to do is start the parlor and stock food.<a0><s>Got her mom wet.<a0><s>Email Sarah<a1><s>So Jen told her it's a long process and she just buy fish and eggs.<a0><s>change oil on car<a1>","['- Work for Barry Friday A.M.-dinner out', 'on Friday night - Replace cat litter and buy more', 'food, a The last thing anyone needs to do is start the parlor', 'and stock food. Got her mom wet.', 'Email Sarah', ""So Jen told her it's a long process and she"", 'just buy fish and eggs. change oil on car']","[0, 0, 0, 0, 0, 0, 0]",ink_synth_11,0
"<s>Clean room<a1><s>Mail bills.<a1><s>2 High contrast 7 see Roberta about this.<a1><s>I declined it because that's where my friend lives, though<a0><s>outie for god-sons<a1><s>I found the term game for control and joined the discussion on reddit.<a0><s>To this day I<a0><s>Read up on autosave, talk w/Vikram: Is there any existing provision for resaves nly on as-needed basis; only on part f file?<a1>","['Clean', 'room Mail bills.', '2 High contrast 7 see Roberta about this.', ""I declined it because that's where my friend lives, though"", 'outie for god-sons', 'I found the term game for control and joined the discussion on reddit.', 'To this day I', 'Read up on autosave, talk w/Vikram: Is there any existing provision for resaves nly on as-needed basis;', 'only on part f file?']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_12,0
"<s>write business paper<a1><s>For brian's birthday he received a giant card.<a0><s>He learned to write his name and address on the card.<a0><s>He had to start from the beginning.<a0><s>do laundry<a1><s>clean the house, especially vacuum<a1><s>Now he can write his name and address on the card.<a0><s>Learn 5 new songs on the guilds.<a1><s>Get a present for Brian's B-day<a1>","[""write business paper For brian's birthday he received a giant"", 'card. He learned to write his name and address on the card.', 'He had to start from the', 'beginning. do laundry', 'clean the house, especially vacuum', 'Now he can write his name and address on', 'the card. Learn 5 new songs on the guilds.', ""Get a present for Brian's B-day""]","[0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_13,0
"<s>wash clothes. Towels and shirts (cold and warm).<a1><s>Dad got a wonderful package and<a0><s>Get an oil change<a1><s>Dad didn't give away any dishes, and he would need to treat next time.<a0><s>Grad Presents for: Amy, Lindsey, Danielle, Anna, Courtniel Bondo, Sarah Adler and Andren Boston,<a1><s>Check the prices about renting a server and web host igg<a1><s>He rajsed so hard that he accidentally plunged it into a bucket of raging<a0><s>Don't worry<a0><s>- carpool with Desha-Lars out of town Thursday night<a1><s>Go get an estimate on body damage<a1>","['wash clothes. Towels and shirts (cold and warm).', 'Dad', 'got a wonderful package and Get an oil change', ""Dad didn't give away any dishes, and he would need to treat"", 'next time. Grad Presents for: Amy, Lindsey, Danielle, Anna, Courtniel Bondo, Sarah Adler and Andren Boston,', 'Check the prices about renting a server and web host igg', 'He rajsed so hard that he accidentally plunged it into a bucket of raging', ""Don't worry"", '- carpool with Desha-Lars out of', 'town Thursday night Go get an estimate on body', 'damage']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_14,0
<s>find two sources<a1><s>color my hair<a1><s>You color the whites.<a1><s>Go to the library and get the new steinbreck.<a1><s>You'd better pay attention to finding two sources first.<a1><s>Finish Buying books<a1><s>Look for work study job<a1>,"['find two sources', 'color my hair', 'You color the', 'whites. Go', ""to the library and get the new steinbreck. You'd better pay attention to finding two sources first."", 'Finish Buying books', 'Look for work study job']","[0, 0, 0, 0, 0, 0, 0]",ink_synth_15,0
"<s>UNIFICATION Of CSS/THEMES<a1><s>Mow lawn<a1><s>Then she used the ks in its entirety for seamless development of<a0><s>Mail by Sat.<a1><s>Before she could click on one, it didn't stop moving in the mail.<a0><s>Go to the bank<a1><s>But it's not easy for her to get to<a0><s>Read up on autosave, talk w/Vikram: Is there any existing provision for resaves nly on as-needed basis; only on part f file?<a1><s>save money for Europe<a1>","['UNIFICATION Of CSS/THEMES', 'Mow', 'lawn Then she used the ks in its entirety for seamless development of', 'Mail by Sat.', ""Before she could click on one, it didn't stop moving in the mail."", 'Go to the bank', ""But it's not easy for her to get to"", 'Read up on autosave, talk w/Vikram: Is there any existing provision for resaves nly on as-needed basis; only on part f file?', 'save money for Europe']","[0, 0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_16,0
"<s>Go to S.c.C.C. and tack to advisor about transferring Transfer credits from Pierce to Silicic.<a1><s>Doug's partner suggested he complete a lecture of basic algebra with an introduction.<a0><s>G need to design appropriate A/U<a1><s>Doug's partner felt the same way.<a0><s>To his credit, Doug's girlfriend showed up to see the movie after they finished.<a0><s>go see movie<a1>","['Go to S.c.C.C. and tack to advisor about transferring Transfer credits from Pierce to Silicic.', ""Doug's partner suggested he complete a"", 'lecture of basic algebra with an introduction. G need to design appropriate', ""A/U Doug's partner felt the same way."", ""To his credit, Doug's girlfriend showed up to see the"", 'movie after they finished.', 'go see movie']","[0, 0, 0, 0, 0, 0, 0]",ink_synth_17,0
"<s>Clean up my room do all my laundry and put it away<a1><s>I set my entire clean space for the day and the day is done.<a0><s>17 Need to finalize names -) Normalize Spacing and Edit Paragraph Margins<a1><s>call Adler-Giese<a1><s>But my friend pointed out her leftover boxes are inside the house, which is<a0><s>Need to figure out a way to Replace images on all the Tablets out there-<a1><s>Get a present for Brian's B-day<a1><s>Purrably she realized she forgot my medicine<a0><s>prep. pears for dehydrator<a1>","['Clean up my room do all my laundry and put it away', 'I set my entire clean space for the day and the day is done.', '17 Need to finalize names -) Normalize Spacing and Edit Paragraph Margins', 'call Adler-Giese', 'But my friend pointed out her leftover boxes are inside the house,', 'which is Need to figure out a way to Replace images on all the Tablets', 'out there- Get a present for', ""Brian's B-day Purrably she realized she forgot my medicine"", 'prep.', 'pears for dehydrator']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_18,0
<s>ash Andrey for estimate on the time it takes to run everything<a1><s>He spent two weeks at work on that estimate.<a0><s>He was relieved to see that he'd also received all the credits.<a0><s>Going to an estimates website was bliss.<a0><s>He payed for his report on the minute.<a0><s>Dan moved his<a0><s>Go to S.c.C.C. and tack to advisor about transferring Transfer credits from Pierce to Silicic.<a1>,"['ash Andrey for estimate on the time it takes to run', 'everything He spent two weeks at work on that estimate.', ""He was relieved to see that he'd also received all the credits."", 'Going to an estimates website was bliss.', 'He payed for his report on the', 'minute. Dan moved his', 'Go to S.c.C.C. and tack to advisor about transferring Transfer credits', 'from Pierce to Silicic.']","[0, 0, 0, 0, 0, 0, 0, 0]",ink_synth_19,0
